title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours,filesChanged,description,result
Add Node-RED,2021-11-30T06:23:07Z,2022-01-17T18:18:23Z,2022-01-17T18:18:23Z,1,,1163.921111111111,1,8436,Merged
Add Open Source Games,2021-12-26T03:21:27Z,,2022-02-05T21:59:30Z,1,,1002.6341666666667,1,8108,Closed
Add Esports,2021-12-29T16:51:20Z,2022-01-23T14:22:44Z,2022-01-23T14:22:44Z,2,,597.5233333333333,1,17011,Merged
Add Executable Packing,2022-01-13T22:03:44Z,2022-02-13T11:12:27Z,2022-02-13T11:12:27Z,1,,733.1452777777778,1,8397,Merged
Add Zig,2022-01-14T22:14:21Z,2022-06-02T11:33:32Z,2022-06-02T11:33:32Z,1,,3325.319722222222,1,8597,Merged
Add Digital Humanities,2022-01-19T09:51:19Z,,2022-09-23T12:08:35Z,1,,5930.287777777778,0,8407,Closed
Add Algorand,2022-01-24T22:26:30Z,2022-02-13T11:37:09Z,2022-02-13T11:37:09Z,1,,469.1775,1,8786,Merged
Add Clubhouse,2022-01-31T07:46:31Z,,2022-11-19T20:02:49Z,9,,7020.2716666666665,1,8289,Closed
Add ExtJS,2022-02-02T09:06:30Z,,2022-06-02T14:10:01Z,5,,2885.058611111111,1,8517,Closed
Add Open Source Games,2022-02-05T21:57:51Z,2022-09-27T08:50:45Z,2022-09-27T08:50:45Z,2,,5602.881666666667,1,8123,Merged
Update info about `lit`,2022-02-14T11:36:35Z,2022-02-14T15:45:30Z,2022-02-14T15:45:30Z,1,,4.148611111111111,1,8352,Merged
Add Malware Persistence,2022-02-15T09:01:26Z,2022-06-05T10:04:53Z,2022-06-05T10:04:53Z,3,,2641.0575,1,9499,Merged
add photonics ,2022-02-16T02:00:10Z,,2022-02-17T06:44:58Z,1,,28.746666666666666,1,5811,Closed
Remove list `RubyMotion`,2022-02-17T04:04:19Z,2022-02-17T05:07:07Z,2022-02-17T05:07:08Z,2,,1.0466666666666666,1,8253,Merged
Add Photonics,2022-02-17T06:45:22Z,,2022-06-05T10:10:08Z,1,,2595.4127777777776,1,8414,Closed
Add Development Containers (#2190),2022-02-23T15:12:52Z,,2022-06-05T10:11:38Z,3,,2442.9794444444447,1,8591,Closed
Add SNMP,2022-03-07T08:21:29Z,2022-06-13T07:38:12Z,2022-06-13T07:38:13Z,3,,2351.2786111111113,1,8316,Merged
Add MCPi,2022-03-18T10:44:01Z,,2022-03-18T13:32:53Z,1,,2.8144444444444443,1,8269,Closed
Add OpenStreetMap,2022-03-18T13:47:12Z,2022-06-05T10:51:34Z,2022-06-05T10:51:34Z,2,,1893.0727777777777,1,8711,Merged
Add Fiber,2022-03-26T11:05:42Z,2022-06-05T10:55:45Z,2022-06-05T10:55:45Z,3,,1703.8341666666668,1,8454,Merged
Update link to Ansible,2022-03-31T21:12:43Z,2022-04-01T06:34:13Z,2022-04-01T06:34:14Z,2,,9.358333333333333,1,8770,Merged
Add Computational Biology,2022-05-09T22:30:01Z,2022-06-05T11:07:30Z,2022-06-05T11:07:31Z,2,,636.6247222222222,1,8874,Merged
add smart contract security,2022-05-10T07:53:36Z,,2022-06-05T11:10:56Z,1,,627.2888888888889,1,89,Closed
Add Apple Security,2022-05-17T16:15:36Z,,2023-02-06T17:20:25Z,3,,6361.080277777778,1,8957,Closed
Add Open Hardware,2022-05-20T08:02:11Z,2022-06-05T11:14:54Z,2022-06-05T11:14:54Z,5,,387.21194444444444,1,8681,Merged
Add Plone,2022-05-20T14:42:52Z,2022-06-05T11:24:05Z,2022-06-05T11:24:06Z,1,,380.68694444444446,1,8567,Merged
Add Cyber Security University,2022-05-22T04:03:34Z,2022-06-09T14:29:01Z,2022-06-09T14:29:02Z,4,,442.4241666666667,1,8603,Merged
Add Laravel Awesome,2022-05-26T17:45:46Z,,2022-09-21T12:37:02Z,2,,2826.8544444444447,1,8375,Closed
Add iOS Security,2022-05-30T23:26:36Z,,2023-02-06T17:31:28Z,1,,6042.081111111111,1,8465,Closed
Add Computational Geometry,2022-06-01T05:36:38Z,2022-11-19T20:10:08Z,2022-11-19T20:10:08Z,2,,4118.558333333333,1,8912,Merged
Add ZkEVM,2022-06-07T09:23:39Z,,2022-11-19T20:13:01Z,2,,3970.822777777778,1,8557,Closed
Add Scapy,2022-06-19T17:27:11Z,2022-11-19T20:16:15Z,2022-11-19T20:16:15Z,1,,3674.817777777778,1,8484,Merged
Add Memgraph,2022-06-20T10:08:24Z,,2023-06-20T13:04:27Z,6,,8762.934166666666,1,8701,Closed
feat: add Developer Experience list,2022-06-21T18:38:42Z,,2023-02-11T07:03:16Z,3,,5628.4094444444445,1,9530,Closed
add Awesome.Tools,2022-06-22T12:53:54Z,,2023-02-06T17:31:50Z,2,,5500.6322222222225,1,8362,Closed
Add Snapcraft,2022-06-23T08:26:37Z,,2022-06-23T23:40:08Z,2,,15.225277777777778,1,8436,Closed
Add Move,2022-06-28T17:25:17Z,2022-11-19T20:45:58Z,2022-11-19T20:45:58Z,2,,3459.344722222222,1,9486,Merged
Add Quantitative Finance,2022-07-06T00:09:14Z,,2023-02-06T17:32:11Z,2,CHANGES_REQUESTED,5177.3825,1,8941,Closed
Add Cosmos SDK,2022-07-07T09:20:39Z,,2023-06-20T13:05:28Z,5,,8355.746944444445,1,8526,Closed
Add AGI & CoCoSci,2022-07-09T15:11:19Z,2022-07-23T10:37:54Z,2022-07-23T10:37:54Z,1,,331.44305555555553,1,18046,Merged
Add Engineering Strategy,2022-07-15T12:07:06Z,2022-12-16T23:29:47Z,2022-12-16T23:29:47Z,9,,3707.3780555555554,1,8814,Merged
Add ZeroNet,2022-07-17T16:42:42Z,2023-02-12T06:39:27Z,2023-02-12T06:39:27Z,3,,5029.945833333333,1,8580,Merged
put links in the correct category,2022-07-19T16:09:26Z,2022-07-20T11:13:25Z,2022-07-20T11:13:25Z,1,,19.066388888888888,1,0,Merged
Add CSS Resources,2022-07-20T15:52:40Z,,2022-11-20T12:58:46Z,3,,2949.1016666666665,1,335,Closed
Add GraphQL Security,2022-07-25T08:48:27Z,,2022-07-31T13:56:55Z,1,,149.14111111111112,1,8538,Closed
Add Remix,2022-08-25T04:24:18Z,,2022-08-25T13:12:36Z,1,,8.805,1,8285,Closed
Add Bigtable,2022-09-07T14:29:06Z,,2023-04-23T08:15:57Z,3,,5465.780833333333,1,743,Closed
Add Processing,2022-09-13T12:51:38Z,,2022-09-20T21:37:40Z,4,,176.76722222222222,0,8645,Closed
Add Master CSS,2022-09-16T04:53:49Z,2022-12-07T13:45:05Z,2022-12-07T13:45:05Z,2,,1976.8544444444444,1,8695,Merged
Add GitHub Wiki,2022-09-16T17:05:09Z,2023-04-23T19:46:20Z,2023-04-23T19:46:20Z,6,,5258.686388888889,1,8539,Merged
Add Password Cracking,2022-09-20T12:33:26Z,2022-12-26T12:24:46Z,2022-12-26T12:24:46Z,9,,2327.8555555555554,1,8655,Merged
Add Complexity,2022-09-21T14:37:01Z,2023-10-17T08:34:03Z,2023-10-17T08:34:03Z,5,,9377.950555555555,1,8539,Merged
Add ICP,2022-09-21T16:35:43Z,,2023-02-09T18:12:21Z,3,,3385.6105555555555,1,869,Closed
Add Slack apps for developers,2022-09-22T08:48:02Z,,2023-10-14T18:49:38Z,10,,9298.026666666667,1,9146,Closed
Add Digital Humanities,2022-09-23T12:16:47Z,2023-02-11T06:57:35Z,2023-02-11T06:57:35Z,4,,3378.68,1,8515,Merged
Add Horizon UI - Trendiest admin template for React,2022-09-28T10:10:22Z,,2023-02-06T17:18:46Z,1,,3151.14,1,8362,Closed
Add flying-fpv,2022-10-02T06:07:48Z,2023-06-20T13:12:57Z,2023-06-20T13:12:57Z,3,,6271.0858333333335,1,9138,Merged
Add ComputerCraft,2022-10-08T22:40:24Z,2023-02-03T14:12:48Z,2023-02-03T14:12:48Z,2,,2823.54,1,8446,Merged
Add Awesome Ecommerce,2022-10-24T14:49:46Z,,2023-03-09T16:57:11Z,2,,3266.123611111111,1,8468,Closed
Add BitShares,2022-10-25T16:49:01Z,,2023-04-23T08:36:46Z,3,,4311.795833333334,1,601,Closed
Add Qwik,2022-10-27T12:47:54Z,,2023-06-20T13:18:24Z,8,,5664.508333333333,1,8519,Closed
Add Back to top button,2022-11-01T14:38:18Z,,2023-02-07T10:51:10Z,2,,2348.2144444444443,1,8472,Closed
Add Read the Docs,2022-11-04T18:15:44Z,2023-05-08T19:32:00Z,2023-05-08T19:32:00Z,10,,4441.271111111111,1,9961,Merged
Add Supabase,2022-11-07T14:01:47Z,2022-12-17T17:27:19Z,2022-12-17T17:27:19Z,5,,963.4255555555555,1,8159,Merged
Add Digital Marketing,2022-11-09T17:02:50Z,,2022-12-02T16:22:34Z,1,,551.3288888888889,1,8562,Closed
Add Knowledge Distillation for Object Detection,2022-11-18T19:33:11Z,,2023-06-20T13:19:21Z,1,,5129.769444444444,1,8754,Closed
Add Hackathon,2022-11-21T15:02:07Z,2023-04-23T08:31:52Z,2023-04-23T08:31:52Z,3,,3665.4958333333334,1,4772,Merged
Add DeSci,2022-11-21T16:43:40Z,,2023-06-20T13:19:47Z,12,,5060.601944444445,1,8734,Closed
Add Nim,2022-11-29T09:20:16Z,,2023-06-20T13:20:17Z,2,,4876.000277777778,1,8425,Closed
Add Generative AI,2022-12-01T17:46:41Z,2023-02-11T17:08:46Z,2023-02-11T17:08:46Z,3,,1727.3680555555557,1,8903,Merged
Add GameMaker,2022-12-10T21:08:34Z,2023-04-23T17:55:21Z,2023-04-23T17:55:21Z,1,,3212.779722222222,1,8449,Merged
Add Awesome ChatGPT Prompts,2022-12-11T15:17:49Z,,2023-06-20T13:20:40Z,5,,4582.0475,1,9149,Closed
Add STEAM,2022-12-14T00:12:31Z,2023-06-20T23:06:40Z,2023-06-20T23:06:40Z,4,,4534.9025,1,8765,Merged
Add Suricata,2022-12-14T23:08:07Z,2023-06-21T10:01:47Z,2023-06-21T10:01:47Z,3,,4522.894444444444,1,9143,Merged
Add Certificates,2022-12-27T13:24:02Z,2023-04-23T18:36:05Z,2023-04-23T18:36:05Z,6,,2813.2008333333333,1,9268,Merged
Add awesome carbon repo,2022-12-27T18:02:32Z,,2022-12-28T09:30:17Z,1,,15.4625,1,181,Closed
Add DevOps,2023-01-03T14:56:33Z,,2023-04-23T18:01:34Z,4,,2643.083611111111,1,8449,Closed
Add awesome-qubes-os ,2023-01-06T07:10:48Z,,2023-04-23T17:48:53Z,1,,2578.634722222222,1,9310,Closed
Add Game Engine Development,2023-01-10T03:14:56Z,2023-06-22T11:10:11Z,2023-06-22T11:10:11Z,7,,3919.920833333333,1,8665,Merged
Add Security Card Games,2023-01-24T19:01:27Z,2023-06-21T10:16:28Z,2023-06-21T10:16:28Z,5,,3543.2502777777777,1,9009,Merged
Add Locust,2023-01-25T21:39:40Z,,2023-02-14T15:06:07Z,1,,473.44083333333333,1,8317,Closed
Add Monolith Architecture,2023-01-26T14:41:08Z,,2023-05-01T21:36:12Z,3,,2286.9177777777777,0,162,Closed
Add Friday Night Funkin' Resources,2023-01-29T15:06:52Z,,2023-06-30T13:17:29Z,6,,3646.1769444444444,1,8468,Closed
Add Babylon.js,2023-01-31T18:48:11Z,,2023-10-14T18:50:18Z,2,,6144.035277777778,1,8738,Closed
Add Game Production,2023-02-02T21:05:07Z,2023-06-21T10:32:17Z,2023-06-21T10:32:17Z,1,,3325.4527777777776,1,9422,Merged
Add AI Collection,2023-02-05T14:54:06Z,,2023-09-24T17:56:06Z,5,,5547.033333333334,1,8859,Closed
Add Minestom,2023-02-05T18:51:57Z,,2023-09-24T17:56:49Z,1,,5543.081111111111,1,8682,Closed
Add Processing,2023-02-13T13:12:17Z,,2023-09-13T14:04:01Z,3,,5088.862222222222,1,8706,Closed
Add Internet Computer,2023-02-13T18:54:44Z,,2023-03-07T17:15:08Z,2,,526.34,1,8908,Closed
Added Awesome Books Summaries,2023-03-07T21:50:59Z,,2023-06-21T10:46:51Z,3,,2532.931111111111,1,8517,Closed
Remove dead link,2023-03-10T15:40:41Z,2023-03-10T19:28:07Z,2023-03-10T19:28:07Z,1,,3.7905555555555557,1,63,Merged
Add Quarto,2023-03-11T19:46:42Z,2023-04-24T19:43:58Z,2023-04-24T19:43:58Z,3,,1055.9544444444443,1,8869,Merged
Add GitHub Organizations,2023-03-23T18:24:05Z,,2024-02-13T21:22:48Z,11,,7850.978611111111,1,8923,Closed
Add Computational Intelligence in Sports,2023-03-30T13:10:00Z,,2024-02-13T21:23:48Z,4,,7688.23,1,9292,Closed
Add Control Theory,2023-04-02T09:48:19Z,,2023-10-14T15:30:37Z,3,,4685.705,1,8687,Closed
Add Tiny JS,2023-04-02T13:01:27Z,2023-05-19T10:35:17Z,2023-05-19T10:35:17Z,7,,1125.5638888888889,1,7662,Merged
Add Kustomize,2023-04-10T08:13:23Z,2024-02-13T21:32:40Z,2024-02-13T21:32:40Z,7,,7429.321388888889,1,8444,Merged
Add Cloud Robotics,2023-04-12T16:00:34Z,,2024-05-26T15:05:38Z,4,,9839.084444444445,1,8501,Closed
Add Game AI DevTools,2023-04-17T03:53:12Z,,2023-05-06T03:25:55Z,4,,455.54527777777776,1,8780,Closed
Add Pest,2023-04-25T06:08:34Z,2023-10-14T15:35:29Z,2023-10-14T15:35:29Z,2,,4137.448611111111,1,9017,Merged
Add Game AI DevTools,2023-05-06T03:41:30Z,,2023-05-21T03:16:22Z,2,,359.5811111111111,1,8779,Closed
Add Mojo,2023-05-09T19:14:41Z,,2023-06-23T14:09:18Z,2,,1074.9102777777778,1,0,Closed
Add Biological Image Analysis,2023-05-11T18:02:46Z,2023-10-14T16:20:57Z,2023-10-14T16:20:57Z,1,,3742.3030555555556,1,9069,Merged
Add Uno Platform,2023-05-13T12:43:06Z,2024-02-13T21:51:16Z,2024-02-13T21:51:16Z,1,,6633.136111111111,1,8647,Merged
Add Maps Data,2023-05-23T17:15:31Z,,2024-05-27T22:56:17Z,9,,8885.679444444444,1,8823,Closed
Add High Performance Computing,2023-05-25T14:29:31Z,2023-10-14T15:58:54Z,2023-10-14T15:58:54Z,1,,3409.489722222222,1,8876,Merged
Add Apache Kafka,2023-05-26T14:16:44Z,,2023-07-18T12:09:04Z,1,,1269.8722222222223,1,8836,Closed
Add E-Ink,2023-05-28T18:33:53Z,,2024-02-14T07:46:21Z,2,,6277.207777777778,1,8900,Closed
Add TON (The Open Network),2023-05-30T17:59:48Z,,2023-06-21T10:45:09Z,2,,520.7558333333334,1,10169,Closed
Add Feature Flag Management,2023-06-02T22:50:59Z,,2024-02-14T07:47:03Z,1,,6152.934444444444,1,9346,Closed
Add Bluetooth Low Energy,2023-06-22T11:27:17Z,2024-02-14T07:53:55Z,2024-02-14T07:53:55Z,1,,5684.443888888889,1,8713,Merged
add official docker awesome-compose,2023-06-23T08:02:35Z,,2023-12-25T17:59:48Z,5,,4449.953611111111,0,8668,Closed
Add Neuromorphic,2023-06-23T22:54:41Z,,2023-07-12T17:29:06Z,1,,450.5736111111111,1,9537,Closed
Create Morena,2023-07-07T10:40:56Z,,2023-07-07T18:33:59Z,1,,7.884166666666666,1,10701,Closed
Add Neuromorphic,2023-07-12T17:44:27Z,,2023-11-07T18:02:22Z,1,,2832.2986111111113,1,9537,Closed
Add Prompt Injection,2023-07-30T23:28:41Z,2023-10-14T18:57:02Z,2023-10-14T18:57:02Z,2,,1819.4725,1,8968,Merged
Add Stock Trading,2023-08-02T09:15:47Z,2024-02-14T08:09:43Z,2024-02-14T08:09:43Z,3,,4702.898888888889,1,4559,Merged
Add Steam Deck,2023-08-10T11:30:11Z,2023-09-24T17:54:29Z,2023-09-24T17:54:29Z,2,,1086.405,1,9000,Merged
Add Microsoft Sentinel,2023-08-18T17:15:37Z,,2024-02-14T08:12:46Z,4,,4310.9525,1,4795,Closed
Add Generative AI Companies,2023-08-30T11:47:18Z,,2024-01-19T11:25:46Z,1,,3407.641111111111,1,9226,Closed
Add Processing langage ,2023-09-13T14:06:05Z,,2023-10-14T21:46:41Z,1,,751.6766666666666,0,8706,Closed
Install meshmap workflow,2023-09-30T12:51:34Z,,2023-09-30T14:25:51Z,1,,1.571388888888889,1,8681,Closed
Add parenting,2023-10-06T10:53:29Z,,2024-02-14T08:14:29Z,1,,3141.35,1,8753,Closed
Add Spring Boot,2023-10-09T20:11:13Z,,2024-02-14T08:14:53Z,2,,3060.061111111111,1,8681,Closed
Add RTL,2023-10-12T18:07:54Z,,2024-02-14T08:17:41Z,1,,2990.1630555555557,1,9245,Closed
Add Detection Engineering,2023-10-24T23:57:19Z,2024-05-25T15:55:45Z,2024-05-25T15:55:45Z,3,,5127.973888888889,1,8606,Merged
Update contributing.md,2023-10-26T10:21:37Z,2023-10-26T11:42:33Z,2023-10-26T11:42:33Z,1,,1.3488888888888888,1,1748,Merged
Add AI Collection,2023-10-27T08:47:25Z,,2024-02-14T08:37:31Z,2,,2639.835,1,9267,Closed
Link to maintained successor for PHP,2023-11-04T02:57:48Z,,2024-01-04T13:05:33Z,2,,1474.1291666666666,1,86,Closed
Update readme.md - Add LLM WebUIs,2023-11-27T08:20:33Z,,2024-02-14T09:21:35Z,1,,1897.0172222222222,1,8982,Closed
Add QGis,2023-12-03T17:11:42Z,,2024-02-14T09:22:14Z,2,,1744.1755555555555,1,8989,Closed
Add PocketBase,2023-12-06T05:56:56Z,2024-05-25T16:02:45Z,2024-05-25T16:02:45Z,3,,4114.0969444444445,1,9202,Merged
Add STEM Academy,2024-01-02T04:11:17Z,,2024-01-10T01:35:59Z,2,,189.41166666666666,1,9169,Closed
 Add Technical Topics,2024-01-30T14:06:31Z,,2024-05-26T15:04:18Z,1,,2808.9630555555555,1,717,Closed
Adding Awesome Farcaster Frames,2024-02-13T16:43:10Z,,2024-02-19T22:31:56Z,1,,149.81277777777777,1,8877,Closed
Add LiDAR Place Recognition,2024-03-19T11:57:39Z,,2024-04-09T05:01:39Z,1,,497.06666666666666,2,9030,Closed
Add Google Cloud,2024-03-25T12:30:22Z,2024-06-04T12:45:58Z,2024-06-04T12:45:58Z,2,,1704.26,1,8592,Merged
Update link Awesome-C,2024-04-25T23:20:56Z,,2024-04-27T11:00:40Z,1,,35.66222222222222,1,59,Closed
Add Microsoft Azure Architecture,2024-04-28T00:24:09Z,,2024-07-14T09:23:47Z,3,,1856.993888888889,1,9254,Closed
Add Geocaching,2024-05-19T08:25:16Z,2024-05-31T16:20:15Z,2024-05-31T16:20:15Z,2,,295.9163888888889,1,8413,Merged
Add Tor,2024-06-14T06:25:07Z,2024-07-23T12:14:43Z,2024-07-23T12:14:43Z,6,,941.8266666666667,1,9595,Merged
Add Email Security,2024-06-27T08:45:24Z,,2024-08-11T07:54:18Z,4,,1079.1483333333333,1,9159,Closed
Update Ionic,2024-08-14T02:09:28Z,2024-08-14T11:56:32Z,2024-08-14T11:56:32Z,1,,9.784444444444444,1,9031,Merged
