title,createdAt,mergedAt,closedAt,reviewsCount,reviewDecision,reviewTimeHours,filesChanged,description,result
Disable prefer-object-spread rule for airbnb-base/legacy,2020-03-16T18:42:32Z,2020-03-22T06:36:36Z,2020-03-22T06:36:37Z,2,APPROVED,131.9011111111111,1,11,Merged
fix example,2020-03-23T00:33:00Z,,2021-03-25T21:09:46Z,3,CHANGES_REQUESTED,8828.612777777778,1,0,Closed
Without initialized value for acc this code will crash,2020-03-28T10:55:28Z,,2020-03-31T09:39:54Z,1,CHANGES_REQUESTED,70.74055555555556,1,49,Closed
[guide] unquote properties in whitespace key spacing section,2020-03-31T09:44:44Z,2020-03-31T18:42:54Z,2020-03-31T18:42:55Z,1,APPROVED,8.969444444444445,1,65,Merged
[eslint config] [minor] Loosen allowed version range for `eslint-plugin-react-hooks`,2020-04-09T23:03:27Z,2020-06-10T22:12:57Z,2020-06-10T22:12:57Z,3,APPROVED,1487.1583333333333,2,1141,Merged
Include 'context' exception for no-param-reassign,2020-05-20T10:26:20Z,2020-06-09T06:37:24Z,2020-06-09T06:37:24Z,1,APPROVED,476.18444444444447,1,280,Merged
Fix no-multiple-empty-lines rule,2020-06-06T21:14:02Z,2020-06-09T06:27:28Z,2020-06-09T06:27:28Z,1,APPROVED,57.22388888888889,1,569,Merged
[eslint config] [*] [new] add `eslint` `v7`,2020-06-09T17:34:37Z,2020-06-10T23:55:21Z,2020-06-10T23:55:21Z,3,,30.345555555555556,6,10,Merged
Changed bad/good example for Array.from,2020-06-19T13:04:29Z,,2020-06-19T16:16:38Z,1,CHANGES_REQUESTED,3.2025,1,0,Closed
Valid 'no-cycle' value,2020-06-21T03:30:56Z,2020-06-27T20:55:59Z,2020-06-27T20:55:59Z,2,APPROVED,161.4175,3,209,Merged
docs: Change 4.8 example in README.md #2257,2020-07-11T06:40:25Z,,2020-07-14T15:20:16Z,1,CHANGES_REQUESTED,80.66416666666667,1,44,Closed
Update README.md,2020-08-02T02:21:55Z,,2021-03-17T16:01:46Z,2,CHANGES_REQUESTED,5461.6641666666665,1,0,Closed
Add examples for formatting multiline conditional components,2020-08-06T04:43:31Z,2020-08-06T05:44:09Z,2020-08-06T05:44:09Z,1,APPROVED,1.0105555555555557,4,110,Merged
Create addd,2020-08-27T16:18:09Z,,2020-08-27T22:24:23Z,1,CHANGES_REQUESTED,6.103888888888889,1,0,Closed
Fix grammatical errors,2020-09-05T20:32:38Z,2020-09-06T07:17:42Z,2020-09-06T07:17:42Z,1,APPROVED,10.751111111111111,1,0,Merged
Update Outdated URL for Translation,2020-09-08T08:29:36Z,,2020-09-12T07:27:44Z,2,,94.96888888888888,1,140,Closed
Fixed ordering in `sort-comp` react rule,2020-09-23T05:40:39Z,2020-11-06T05:32:05Z,2020-11-06T05:32:05Z,1,APPROVED,1055.8572222222222,3,13,Merged
[guide] add eslint rule reference for `default-param-last`,2020-10-06T14:38:17Z,2020-10-06T17:01:04Z,2020-10-06T17:01:04Z,1,APPROVED,2.379722222222222,1,48,Merged
[guide] add eslint rule reference for `prefer-object-spread`,2020-10-11T14:31:59Z,2020-10-12T05:14:52Z,2020-10-12T05:14:52Z,1,APPROVED,14.714722222222223,1,50,Merged
Update the rule about Avoid duplicate class members in README.md,2020-10-13T21:35:41Z,,2020-10-14T01:36:46Z,3,CHANGES_REQUESTED,4.018055555555556,1,340,Closed
[guide] add explanation about why to use radix when using parseInt,2020-10-14T15:50:00Z,2020-10-14T17:46:55Z,2020-10-14T17:46:55Z,1,APPROVED,1.948611111111111,1,490,Merged
Better link reference to Drupal's linter,2020-10-16T11:02:55Z,2020-10-17T07:17:53Z,2020-10-17T07:17:53Z,1,APPROVED,20.249444444444446,1,235,Merged
"README: Fix section 3.2 ""good"" example",2020-10-22T13:48:09Z,,2020-10-22T17:27:20Z,1,CHANGES_REQUESTED,3.6530555555555555,1,120,Closed
Fix ignoreNonDOM typo in jsx-a11y/aria-role rule,2020-10-23T12:31:09Z,2020-11-06T05:54:15Z,2020-11-06T05:54:15Z,2,APPROVED,329.385,1,168,Merged
"add better messages for extra restricted globals (isFinite, isNaN)",2020-10-24T20:32:31Z,2020-10-25T17:43:33Z,2020-10-25T17:43:33Z,1,APPROVED,21.183888888888887,1,167,Merged
remove deprecated accessible-emoji rule,2020-10-26T19:57:55Z,2020-11-06T07:31:29Z,2020-11-06T07:31:29Z,1,APPROVED,251.55944444444444,1,288,Merged
readme.md,2020-10-27T11:56:12Z,,2020-10-27T20:49:33Z,1,CHANGES_REQUESTED,8.889166666666666,1,37,Closed
improved.doc,2020-10-30T12:02:44Z,,2020-10-30T14:55:29Z,1,CHANGES_REQUESTED,2.879166666666667,2,0,Closed
Add `.eslintrc.js` to `import/no-extraneous-dependencies` devDeps,2020-11-07T07:19:41Z,2020-11-09T18:53:59Z,2020-11-09T18:53:59Z,1,APPROVED,59.571666666666665,1,171,Merged
"fix spelling of ""than""",2020-11-12T02:17:46Z,2020-11-21T09:10:34Z,2020-11-21T09:10:34Z,2,APPROVED,222.88,1,27,Merged
Fix typo,2020-11-20T14:50:25Z,2020-11-21T09:31:13Z,2020-11-21T09:31:13Z,1,APPROVED,18.68,1,23,Merged
chore: enable not breaking changes features,2020-12-04T20:56:35Z,,2023-02-24T02:04:13Z,1,CHANGES_REQUESTED,19469.12722222222,0,207,Closed
bump eslint-plugin-react-hooks peer dependency version,2020-12-17T05:23:59Z,2021-03-25T19:49:35Z,2021-03-25T19:49:35Z,2,APPROVED,2366.4266666666667,1,11,Merged
Update README.md,2021-01-05T16:26:23Z,,2021-01-05T17:27:25Z,1,CHANGES_REQUESTED,1.0172222222222222,1,12,Closed
Fix typo in .markdownlint.json,2021-01-08T11:40:09Z,2021-01-08T16:52:16Z,2021-01-08T16:52:16Z,1,APPROVED,5.201944444444444,1,23,Merged
Update react.js,2021-02-03T09:07:13Z,,2021-02-03T15:12:03Z,1,CHANGES_REQUESTED,6.080555555555556,1,69,Closed
Fixed 19.6 good example(cut in the middle),2021-03-17T23:44:49Z,2021-03-20T19:36:21Z,2021-03-20T19:36:21Z,2,APPROVED,67.85888888888888,1,78,Merged
Fix 19.6 example code,2021-03-24T10:17:50Z,2021-03-25T19:26:03Z,2021-03-25T19:26:03Z,1,APPROVED,33.136944444444445,1,21,Merged
Alphabetize the rules for react-a11y.js,2021-03-25T01:38:59Z,2021-03-25T06:57:17Z,2021-03-25T06:57:17Z,1,APPROVED,5.305,4,344,Merged
add single quotation to 19.6 example,2021-03-25T15:09:33Z,2021-03-25T19:26:03Z,2021-03-25T19:26:03Z,1,APPROVED,4.275,1,0,Merged
Using template literals to break lines,2021-04-22T13:32:32Z,,2021-04-22T14:46:03Z,1,CHANGES_REQUESTED,1.2252777777777777,1,212,Closed
[editorial] add `var` info to `let`/`const` section,2021-04-23T03:44:18Z,2021-05-03T23:45:39Z,2021-05-03T23:45:39Z,8,APPROVED,260.0225,1,201,Merged
Fix Object (3.3) with `this` keyword,2021-04-29T17:49:28Z,,2021-04-29T20:39:18Z,3,CHANGES_REQUESTED,2.8305555555555557,1,434,Closed
[guide] add references for eslint rules,2021-05-03T15:32:03Z,2021-05-09T20:36:14Z,2021-05-09T20:36:14Z,1,APPROVED,149.06972222222223,1,64,Merged
[eslint config] [base] update default value for complexity,2021-05-03T16:12:17Z,2021-05-03T20:25:54Z,2021-05-03T20:25:54Z,1,APPROVED,4.226944444444444,1,116,Merged
Update companies,2021-05-09T07:10:51Z,2021-05-11T16:45:14Z,2021-05-11T16:45:15Z,1,APPROVED,57.573055555555555,1,0,Merged
Spread operator => Spread syntax,2021-05-11T00:09:07Z,2021-05-11T01:22:44Z,2021-05-11T01:22:44Z,1,APPROVED,1.2269444444444444,2,87,Merged
[readme] fixed typo and removed redundancy,2021-06-19T01:51:48Z,2021-06-29T18:16:47Z,2021-06-29T18:16:47Z,1,APPROVED,256.4163888888889,5,0,Merged
Added period to 4.4 for formatting consistency.,2021-07-02T13:48:10Z,2022-05-24T16:08:46Z,2022-05-24T16:08:46Z,1,APPROVED,7826.343333333333,4,233,Merged
Improve function-paren-newline with multiline-arguments option,2021-09-15T02:38:07Z,2021-11-04T15:56:56Z,2021-11-04T15:56:56Z,1,APPROVED,1213.3136111111112,2,152,Merged
Explain why rule `react/jsx-key` is turned off,2021-09-24T09:28:22Z,2021-09-29T04:58:12Z,2021-09-29T04:58:12Z,6,APPROVED,115.49722222222222,3,634,Merged
Fix typo,2021-10-12T15:50:36Z,,2021-10-12T16:59:33Z,1,CHANGES_REQUESTED,1.1491666666666667,1,29,Closed
clarify hooks requirement in README,2021-10-15T21:03:48Z,2021-10-22T19:04:46Z,2021-10-22T19:04:46Z,5,APPROVED,166.01611111111112,1,341,Merged
[guide] Fix 14.1 Temporal Dead Zones link,2021-10-17T18:28:54Z,2021-10-23T06:02:32Z,2021-10-23T06:02:32Z,1,APPROVED,131.56055555555557,1,0,Merged
Updated Type coerisions,2021-10-19T14:48:42Z,,2021-11-08T05:20:14Z,2,CHANGES_REQUESTED,470.52555555555557,1,35,Closed
[Tests] migrate tests to Github Actions,2021-11-05T06:29:55Z,2021-11-05T17:49:19Z,2021-11-05T17:49:19Z,1,,11.323333333333334,5,0,Merged
docs: add an example using for..of,2021-11-05T20:06:47Z,,2021-11-06T17:07:00Z,3,CHANGES_REQUESTED,21.003611111111113,1,245,Closed
[eslint config] set `namedComponents` option to match style guide,2021-11-10T23:05:37Z,2021-12-22T23:18:28Z,2021-12-22T23:18:28Z,3,APPROVED,1008.2141666666666,3,215,Merged
[eslint config] [base] remove unneeded eslint version check,2021-11-11T15:46:43Z,2021-11-13T21:47:05Z,2021-11-13T21:47:05Z,1,APPROVED,54.00611111111111,2,36,Merged
Add 5.4 Destructuring alias for objects.,2021-11-15T11:24:13Z,,2021-11-15T17:27:52Z,4,CHANGES_REQUESTED,6.060833333333333,1,84,Closed
Update Arrow function 8.1 : added best example in it,2021-11-15T11:44:51Z,,2021-11-18T08:55:43Z,10,CHANGES_REQUESTED,69.18111111111111,1,64,Closed
Add 7.16 : prefer-rest-params,2021-11-15T15:48:09Z,,2021-11-18T08:57:30Z,12,CHANGES_REQUESTED,65.15583333333333,1,53,Closed
Add 7:16 : rest-operator-last,2021-11-15T16:07:33Z,,2021-11-18T08:57:04Z,4,CHANGES_REQUESTED,64.82527777777777,1,52,Closed
[readme] operator => parameter syntax,2021-11-16T18:45:41Z,2021-11-17T20:46:17Z,2021-11-17T20:46:17Z,3,APPROVED,26.01,1,79,Merged
docs(common): fix url format from http to https updated,2022-01-05T19:27:37Z,,2022-01-05T20:38:56Z,3,CHANGES_REQUESTED,1.188611111111111,1,0,Closed
Update ecmaVersion,2022-03-01T03:22:09Z,,2022-03-01T06:54:26Z,1,CHANGES_REQUESTED,3.5380555555555557,1,0,Closed
removed unnecessary spaces,2022-03-01T10:44:00Z,,2022-03-01T15:46:31Z,2,CHANGES_REQUESTED,5.041944444444445,1,0,Closed
Allow devDependencies import for vite/vitest,2022-05-14T23:02:44Z,,2022-05-15T16:45:15Z,1,CHANGES_REQUESTED,17.70861111111111,1,0,Closed
Add `hasOwn` to section 3.7,2022-06-29T21:37:06Z,,2022-12-15T17:27:25Z,2,CHANGES_REQUESTED,4051.8386111111113,1,79,Closed
Update readme2,2022-07-19T00:59:29Z,2022-09-19T05:28:45Z,2022-09-19T05:28:45Z,1,CHANGES_REQUESTED,1492.4877777777779,5,36,Merged
[eslint config] [base] disable the deprecated `no-spaced-func` rule,2022-08-08T14:00:30Z,2022-08-10T19:15:41Z,2022-08-10T19:15:41Z,4,APPROVED,53.253055555555555,1,512,Merged
Create Jenkinsfile,2022-09-06T14:39:26Z,,2022-09-06T16:51:52Z,1,CHANGES_REQUESTED,2.207222222222222,1,76,Closed
[editorial] convert example to use single instead of double quotes,2022-10-25T13:10:10Z,2022-10-25T16:45:20Z,2022-10-25T16:45:20Z,3,APPROVED,3.5861111111111112,2,168,Merged
Add Nullish Coalescing Operator,2022-10-25T20:32:58Z,2022-10-26T18:14:00Z,2022-10-26T18:14:01Z,3,APPROVED,21.683888888888887,1,99,Merged
Add Optional Chaining,2022-10-25T21:10:20Z,2022-10-26T18:45:31Z,2022-10-26T18:45:31Z,2,APPROVED,21.586388888888887,1,246,Merged
Change comment spaces and qux to quux,2022-10-26T10:45:23Z,2022-10-26T19:51:55Z,2022-10-26T19:51:55Z,1,APPROVED,9.108888888888888,1,92,Merged
Add comma to the end of the property,2022-10-26T13:20:05Z,2022-10-26T18:53:44Z,2022-10-26T18:53:45Z,1,APPROVED,5.560833333333333,1,172,Merged
Remove broken links and var keywords,2022-10-29T23:06:55Z,2022-11-17T22:09:54Z,2022-11-17T22:09:54Z,4,APPROVED,455.0497222222222,1,12,Merged
[guide] fix typo in `space-before-blocks`,2022-10-31T19:03:56Z,2022-11-01T20:36:43Z,2022-11-01T20:36:43Z,4,APPROVED,25.546388888888888,1,0,Merged
[spam],2022-11-05T00:02:36Z,,2022-11-05T04:54:44Z,1,CHANGES_REQUESTED,4.868888888888889,1,0,Closed
Update .gitignore,2022-11-06T09:54:16Z,,2022-11-07T08:24:00Z,1,CHANGES_REQUESTED,22.495555555555555,1,19,Closed
Update .editorconfig,2022-11-06T09:57:01Z,,2022-11-07T08:23:34Z,1,CHANGES_REQUESTED,22.4425,1,20,Closed
[spam],2022-11-06T22:50:53Z,,2022-11-08T02:03:07Z,1,CHANGES_REQUESTED,27.20388888888889,1,0,Closed
[spam],2022-11-11T22:32:20Z,,2022-11-15T13:33:01Z,1,CHANGES_REQUESTED,87.01138888888889,1,0,Closed
[readme] add space before code blocks,2022-11-13T23:32:41Z,2022-11-17T22:00:29Z,2022-11-17T22:00:29Z,2,APPROVED,94.46333333333334,3,316,Merged
[Tests] refactor test paths,2022-12-03T21:32:56Z,2022-12-03T22:37:03Z,2022-12-03T22:37:04Z,5,APPROVED,1.0686111111111112,2,216,Merged
[guide] Add `Object.hasOwn`,2022-12-05T22:26:14Z,2022-12-06T18:56:08Z,2022-12-06T18:56:08Z,10,APPROVED,20.498333333333335,1,356,Merged
[spam],2023-01-05T12:59:37Z,,2023-01-05T19:00:51Z,1,CHANGES_REQUESTED,6.020555555555555,2,16,Closed
Added link of JavaScript Roadmap,2023-02-07T19:19:14Z,2023-02-09T07:26:44Z,2023-02-09T07:26:44Z,1,APPROVED,36.125,6,575,Merged
"spell checking, fixed grammar error.",2023-04-28T07:34:24Z,2023-04-28T19:24:35Z,2023-04-28T19:24:35Z,1,APPROVED,11.836388888888889,1,88,Merged
[readme] Updates ESLint rule in section 12.3 (exponentiation-operator),2023-05-02T17:50:35Z,2023-05-02T19:41:34Z,2023-05-02T19:41:34Z,1,APPROVED,1.8497222222222223,1,208,Merged
add ILIAS to users,2023-05-11T15:51:46Z,2024-09-30T09:01:45Z,2024-09-30T09:01:45Z,2,APPROVED,12185.166388888889,1,82,Merged
Add documentation for no-use-before-define rule under hoisting section,2023-05-20T10:56:18Z,2023-05-30T20:30:31Z,2023-05-30T20:30:31Z,7,APPROVED,249.5702777777778,1,103,Merged
fix: Updated grammatical errors on LICENSE.md,2023-05-20T22:58:08Z,,2023-05-21T09:57:12Z,3,CHANGES_REQUESTED,10.984444444444444,1,131,Closed
fix: Updated README.md and alligned removing extra spaces,2023-05-21T09:47:58Z,,2023-05-21T15:49:19Z,1,CHANGES_REQUESTED,6.0225,1,48,Closed
[guide] added second link to eslint rule for item 7.1,2023-05-23T12:15:27Z,2023-05-23T17:15:09Z,2023-05-23T17:15:09Z,1,APPROVED,4.995,1,182,Merged
add new javascript operator `nullish coalescing` to docs,2023-07-02T18:54:32Z,2023-07-03T16:21:38Z,2023-07-03T16:21:38Z,2,APPROVED,21.451666666666668,1,143,Merged
"[guide] Add commas to Truth, Equality, and JavaScript",2023-08-01T16:28:07Z,2023-08-05T00:12:15Z,2023-08-05T00:12:15Z,3,APPROVED,79.73555555555555,4,0,Merged
[readme] correct no-use-before-define justification,2023-08-12T11:20:03Z,2023-08-12T21:49:40Z,2023-08-12T21:49:40Z,1,APPROVED,10.493611111111111,1,131,Merged
Added Object.hasOwn to section 3.7,2023-08-15T15:01:27Z,2023-08-16T05:28:15Z,2023-08-16T05:28:15Z,4,APPROVED,14.446666666666667,1,48,Merged
[eslint config] [base] Add a message for `confusing-browser-globals`,2023-08-21T14:45:48Z,2023-08-22T17:56:42Z,2023-08-22T17:56:42Z,2,APPROVED,27.18166666666667,1,140,Merged
Imports rules: add eslint flat config support,2023-08-24T14:16:09Z,,2023-09-02T11:55:31Z,8,,213.6561111111111,5,0,Closed
[readme] Added Proper meaningful word in section 2.3,2023-08-24T17:36:57Z,,2023-08-24T19:26:12Z,6,,1.8208333333333333,1,243,Closed
Support flat config,2023-09-02T21:40:33Z,,2023-09-03T21:55:07Z,3,,24.24277777777778,0,0,Closed
[guide] add node on error handling,2023-09-08T15:55:32Z,,2024-05-20T08:34:45Z,1,,6112.653611111111,1,765,Closed
[spam],2023-09-29T09:22:39Z,,2024-10-02T11:05:40Z,1,,8857.716944444444,1,0,Closed
[spam],2023-10-07T01:56:41Z,,2023-10-07T03:10:51Z,1,CHANGES_REQUESTED,1.2361111111111112,1,63,Closed
Allow importing dev dependencies in ESLint flat config file,2023-10-12T12:54:54Z,,2024-04-16T14:12:53Z,5,CHANGES_REQUESTED,4489.299722222222,1,70,Closed
fix #2301 web page Display error in jsx,2023-10-20T12:18:49Z,,2023-10-21T02:23:51Z,1,CHANGES_REQUESTED,14.08388888888889,1,28,Closed
Provide example of mid-variable acronym naming,2023-11-09T22:20:09Z,,2023-11-15T00:47:27Z,3,CHANGES_REQUESTED,122.455,1,644,Closed
[spam],2023-12-06T08:29:16Z,,2023-12-06T16:06:34Z,1,CHANGES_REQUESTED,7.621666666666667,2,0,Closed
[spam],2023-12-07T12:59:03Z,,2023-12-07T15:37:54Z,1,CHANGES_REQUESTED,2.6475,1,0,Closed
Update README.md,2023-12-28T12:28:36Z,,2023-12-28T16:51:56Z,1,CHANGES_REQUESTED,4.388888888888889,1,50,Closed
remove object.entries dependency,2024-01-04T19:21:06Z,2024-01-28T05:21:29Z,2024-01-28T05:21:29Z,1,,562.0063888888889,7,783,Merged
Update README.md,2024-02-08T00:42:01Z,,2024-02-08T17:18:35Z,4,CHANGES_REQUESTED,16.609444444444446,1,768,Closed
Issue #2804 Added support for .eslintrc.js in imports.js,2024-02-18T05:27:08Z,,2024-02-19T02:42:36Z,1,CHANGES_REQUESTED,21.25777777777778,1,282,Closed
Added what BEM stands for (Block Element Modifier),2024-02-19T15:49:23Z,2024-09-21T05:46:57Z,2024-09-21T05:46:57Z,6,APPROVED,5149.959444444445,4,74,Merged
[spam],2024-02-29T20:51:21Z,,2024-03-05T01:05:02Z,1,CHANGES_REQUESTED,100.22805555555556,1,0,Closed
[spam],2024-03-01T08:40:27Z,,2024-03-01T20:01:38Z,1,CHANGES_REQUESTED,11.353055555555555,1,6,Closed
[spam],2024-03-02T05:04:36Z,,2024-03-02T06:07:22Z,1,CHANGES_REQUESTED,1.0461111111111112,1,0,Closed
[spam],2024-03-03T18:47:30Z,,2024-03-03T19:53:29Z,1,CHANGES_REQUESTED,1.0997222222222223,1,0,Closed
[spam],2024-03-05T08:40:17Z,,2024-03-05T15:43:02Z,1,CHANGES_REQUESTED,7.045833333333333,1,0,Closed
[spam],2024-03-15T10:09:22Z,,2024-03-15T14:25:21Z,1,CHANGES_REQUESTED,4.266388888888889,1,85,Closed
[spam],2024-03-15T11:05:33Z,,2024-03-15T14:12:09Z,1,CHANGES_REQUESTED,3.11,1,12,Closed
chore: fix typo,2024-03-16T07:22:29Z,,2024-03-16T14:49:52Z,1,CHANGES_REQUESTED,7.456388888888889,1,0,Closed
[spam],2024-03-22T12:22:16Z,,2024-03-22T15:53:36Z,1,CHANGES_REQUESTED,3.522222222222222,3,0,Closed
[spam],2024-03-22T12:22:58Z,,2024-03-22T15:53:00Z,1,CHANGES_REQUESTED,3.5005555555555556,3,0,Closed
update 404 `compat-table` url,2024-03-25T09:02:44Z,2024-03-25T17:31:03Z,2024-03-25T17:31:03Z,1,APPROVED,8.471944444444444,5,116,Merged
Added Quiz,2024-03-31T14:08:00Z,,2024-04-02T18:02:29Z,1,,51.908055555555556,2,136,Closed
[readme] replace dead link with archive.org link,2024-04-07T18:19:52Z,2024-04-08T23:17:08Z,2024-04-08T23:17:08Z,2,APPROVED,28.954444444444444,1,91,Merged
[spam],2024-04-10T08:33:05Z,,2024-04-10T14:15:51Z,1,CHANGES_REQUESTED,5.712777777777778,1,72,Closed
[spam],2024-04-12T07:26:10Z,,2024-04-12T14:58:05Z,1,CHANGES_REQUESTED,7.531944444444444,1,12,Closed
[spam],2024-04-16T10:12:07Z,,2024-04-16T11:31:25Z,1,CHANGES_REQUESTED,1.3216666666666668,1,22,Closed
Added one more example to [9.3](this to help with method chaining.),2024-04-17T14:59:25Z,,2024-04-18T14:58:38Z,1,CHANGES_REQUESTED,23.986944444444443,1,369,Closed
[spam],2024-04-19T20:27:35Z,,2024-04-20T05:23:42Z,1,CHANGES_REQUESTED,8.935277777777777,1,66,Closed
Fixed typos in README.md,2024-05-10T14:30:54Z,,2024-08-23T16:40:24Z,2,CHANGES_REQUESTED,2522.1583333333333,1,348,Closed
Update README.md && Attempt to make code concise.,2024-05-31T03:14:55Z,,2024-05-31T04:35:09Z,1,CHANGES_REQUESTED,1.3372222222222223,1,320,Closed
Update README.md,2024-06-10T18:35:00Z,,2024-06-10T20:14:46Z,1,,1.6627777777777777,1,56,Closed
feature/css-in-js-guide-enhancements,2024-06-27T17:40:14Z,,2024-07-24T22:20:52Z,1,,652.6772222222222,1,0,Closed
[readme] Remove dead URL,2024-09-21T22:03:49Z,2024-09-25T17:23:00Z,2024-09-25T17:23:00Z,1,APPROVED,91.31972222222223,1,410,Merged
Add Zit Software to `In the Wild`,2024-09-24T07:43:32Z,2024-09-24T16:36:23Z,2024-09-24T16:36:23Z,1,APPROVED,8.880833333333333,1,0,Merged
Fix crash in ESLint invocation with TIMING env set,2024-10-01T21:14:53Z,2024-10-03T06:46:25Z,2024-10-03T06:46:25Z,1,APPROVED,33.525555555555556,2,609,Merged
